Jul-10, 3:03 PM,Item Name,Listed Amount,Base Price,Max Price,Min Price,Total Sold,Enhancement Level
 , ,Laytenn's Power Stone,6,11400000000,12200000000,10600000000,3194,4
 , ,Tungrad Necklace,2,13100000000,14000000000,12200000000,840,4
 , ,Tungrad Ring,6,13200000000,14100000000,12300000000,1484,4
 , ,Tungrad Belt,4,14700000000,15800000000,13600000000,772,4
 , ,Basilisk's Belt,3,6100000000,6550000000,5650000000,6587,4
 , ,Ring of Crescent Guardian,8,5550000000,5950000000,5150000000,12479,4
 , ,Black Distortion Earring,8,22400000000,24000000000,20800000000,1866,4
 , ,Dim Tree Spirit's Armor,3,24400000000,26200000000,22600000000,897,20
 , ,Red Nose's Armor,3,23800000000,25500000000,22100000000,151,20
 , ,Bheg's Gloves,6,21300000000,22800000000,19800000000,809,20
 , ,Giath's Helmet,4,18600000000,19900000000,17300000000,221,20
 , ,Urugon's Shoes,5,22800000000,24500000000,21100000000,593,20
 , ,Kutum Talisman,0,20200000000,21700000000,18700000000,75,20
 , ,Dandelion Scythe,1,21500000000,23100000000,19900000000,186,20
 , ,Dandelion Crimson Glaives,4,21500000000,23100000000,19900000000,172,20
 , ,Kutum Noble Sword,2,20200000000,21700000000,18700000000,81,20
Jul-10, 11:02 PM,Item Name,Listed Amount,Base Price,Max Price,Min Price,Total Sold,Enhancement Level
 , ,Vell's Heart,3,9000000000,9650000000,8350000000,3677,0
 , ,Vell's Concentrated Magic,16,8200000000,8800000000,7600000000,5030,0
 , ,Memory Fragment,43680,1750000,1880000,1620000,116080283,0
 , ,Manshaum Voodoo Doll,490,650000,695000,630000,4488419,0
 , ,Ancient Relic Crystal Shard,9632,1210000,1300000,1120000,48703010,0
 , ,Caphras Stone,15778,2710000,2910000,2510000,65002219,0
 , ,Scroll Written in Ancient Language,6089,1900000,2040000,1760000,29397676,0
 , ,Black Stone (Armor),18292,203000,210000,188000,315776268,0
 , ,Concentrated Magical Black Stone (Armor),619,2180000,2250000,2020000,13148476,0
 , ,Black Stone (Weapon),2982,214000,230000,198000,200484565,0
 , ,Concentrated Magical Black Stone (Weapon),493,2130000,2280000,1980000,9408471,0
 , ,Garmoth's Heart,4,5100000000,5450000000,4720000000,3293,0
 , ,Inverted Heart of Garmoth,4,5300000000,5650000000,4910000000,1988,0
 , ,Ogre Ring,4,11100000000,11900000000,10300000000,5698,4
 , ,Laytenn's Power Stone,6,11400000000,12200000000,10600000000,3194,4
 , ,Tungrad Necklace,2,13100000000,14000000000,12200000000,840,4
 , ,Tungrad Ring,6,13200000000,14100000000,12300000000,1484,4
 , ,Tungrad Belt,4,14700000000,15800000000,13600000000,772,4
 , ,Basilisk's Belt,4,6100000000,6550000000,5650000000,6587,4
 , ,Ring of Crescent Guardian,8,5550000000,5950000000,5150000000,12481,4
 , ,Black Distortion Earring,8,22400000000,24000000000,20800000000,1866,4
 , ,Dim Tree Spirit's Armor,3,24400000000,26200000000,22600000000,898,20
 , ,Red Nose's Armor,3,23800000000,25500000000,22100000000,151,20
 , ,Bheg's Gloves,6,21300000000,22800000000,19800000000,810,20
 , ,Giath's Helmet,4,18600000000,19900000000,17300000000,221,20
 , ,Urugon's Shoes,5,22800000000,24500000000,21100000000,594,20
 , ,Kutum Talisman,0,20200000000,21700000000,18700000000,75,20
 , ,Dandelion Scythe,1,21500000000,23100000000,19900000000,186,20
 , ,Dandelion Crimson Glaives,4,21500000000,23100000000,19900000000,172,20
 , ,Kutum Noble Sword,2,20200000000,21700000000,18700000000,81,20
Jul-11, 6:27 PM,Item Name,Listed Amount,Base Price,Max Price,Min Price,Total Sold,Enhancement Level
 , ,Vell's Heart,5,9300000000,9950000000,8650000000,3687,0
 , ,Vell's Concentrated Magic,15,8200000000,8800000000,7600000000,5034,0
 , ,Memory Fragment,16455,1630000,1750000,1510000,116245442,0
 , ,Manshaum Voodoo Doll,291,640000,685000,630000,4498880,0
 , ,Ancient Relic Crystal Shard,8226,1190000,1270000,1110000,48725909,0
 , ,Caphras Stone,32140,2740000,2940000,2540000,65154204,0
 , ,Scroll Written in Ancient Language,4159,1820000,1950000,1690000,29418495,0
 , ,Black Stone (Armor),9276,201000,210000,186000,316120514,0
 , ,Concentrated Magical Black Stone (Armor),428,2230000,2250000,2070000,13162391,0
 , ,Black Stone (Weapon),6106,208000,223000,193000,200703479,0
 , ,Concentrated Magical Black Stone (Weapon),764,2100000,2250000,1950000,9417408,0
 , ,Garmoth's Heart,5,5300000000,5650000000,4910000000,3301,0
 , ,Inverted Heart of Garmoth,0,5300000000,5650000000,4910000000,1995,0
 , ,Ogre Ring,2,11300000000,12100000000,10500000000,5708,4
 , ,Laytenn's Power Stone,4,11100000000,11900000000,10300000000,3200,4
 , ,Tungrad Necklace,4,13100000000,14000000000,12200000000,842,4
 , ,Tungrad Ring,5,12800000000,13700000000,11900000000,1488,4
 , ,Tungrad Belt,4,14700000000,15800000000,13600000000,772,4
 , ,Basilisk's Belt,1,5950000000,6350000000,5550000000,6594,4
 , ,Ring of Crescent Guardian,4,5400000000,5800000000,5000000000,12512,4
 , ,Black Distortion Earring,7,21500000000,23100000000,19900000000,1876,4
 , ,Dim Tree Spirit's Armor,3,23900000000,25600000000,22200000000,898,20
 , ,Red Nose's Armor,3,23800000000,25500000000,22100000000,151,20
 , ,Bheg's Gloves,4,20800000000,22300000000,19300000000,812,20
 , ,Giath's Helmet,4,18600000000,19900000000,17300000000,221,20
 , ,Urugon's Shoes,6,22800000000,24500000000,21100000000,595,20
 , ,Kutum Talisman,0,20200000000,21700000000,18700000000,75,20
 , ,Dandelion Scythe,2,21500000000,23100000000,19900000000,186,20
 , ,Dandelion Crimson Glaives,2,21500000000,23100000000,19900000000,174,20
 , ,Kutum Noble Sword,1,20200000000,21700000000,18700000000,82,20
Jul-11, 7:27 PM,Item Name,Listed Amount,Base Price,Max Price,Min Price,Total Sold,Enhancement Level
 , ,Vell's Heart,6,9300000000,9950000000,8650000000,3688,0
 , ,Vell's Concentrated Magic,14,8200000000,8800000000,7600000000,5035,0
 , ,Memory Fragment,15434,1630000,1750000,1510000,116260373,0
 , ,Manshaum Voodoo Doll,1131,640000,685000,630000,4499142,0
 , ,Ancient Relic Crystal Shard,8826,1190000,1270000,1110000,48726939,0
 , ,Caphras Stone,31644,2740000,2940000,2540000,65164612,0
 , ,Scroll Written in Ancient Language,4164,1820000,1950000,1690000,29419951,0
 , ,Black Stone (Armor),12508,201000,210000,186000,316148158,0
 , ,Concentrated Magical Black Stone (Armor),483,2230000,2250000,2070000,13163277,0
 , ,Black Stone (Weapon),6565,208000,223000,193000,200724180,0
 , ,Concentrated Magical Black Stone (Weapon),254,2100000,2250000,1950000,9418657,0
 , ,Garmoth's Heart,5,5300000000,5650000000,4910000000,3302,0
 , ,Inverted Heart of Garmoth,0,5300000000,5650000000,4910000000,1995,0
 , ,Ogre Ring,3,11300000000,12100000000,10500000000,5709,4
 , ,Laytenn's Power Stone,5,11100000000,11900000000,10300000000,3201,4
 , ,Tungrad Necklace,4,13100000000,14000000000,12200000000,842,4
 , ,Tungrad Ring,5,12800000000,13700000000,11900000000,1488,4
 , ,Tungrad Belt,4,14700000000,15800000000,13600000000,772,4
 , ,Basilisk's Belt,3,5950000000,6350000000,5550000000,6595,4
 , ,Ring of Crescent Guardian,5,5400000000,5800000000,5000000000,12513,4
 , ,Black Distortion Earring,7,21500000000,23100000000,19900000000,1876,4
 , ,Dim Tree Spirit's Armor,3,23900000000,25600000000,22200000000,898,20
 , ,Red Nose's Armor,3,23800000000,25500000000,22100000000,151,20
 , ,Bheg's Gloves,2,20800000000,22300000000,19300000000,814,20
 , ,Giath's Helmet,4,18600000000,19900000000,17300000000,221,20
 , ,Urugon's Shoes,6,22800000000,24500000000,21100000000,595,20
 , ,Kutum Talisman,0,20200000000,21700000000,18700000000,75,20
 , ,Dandelion Scythe,2,21500000000,23100000000,19900000000,186,20
 , ,Dandelion Crimson Glaives,2,21500000000,23100000000,19900000000,174,20
 , ,Kutum Noble Sword,1,20200000000,21700000000,18700000000,82,20
Jul-11, 8:28 PM,Item Name,Listed Amount,Base Price,Max Price,Min Price,Total Sold,Enhancement Level
 , ,Vell's Heart,7,9300000000,9950000000,8650000000,3688,0
 , ,Vell's Concentrated Magic,14,8200000000,8800000000,7600000000,5035,0
 , ,Memory Fragment,19314,1650000,1770000,1530000,116278217,0
 , ,Manshaum Voodoo Doll,627,640000,685000,630000,4500517,0
 , ,Ancient Relic Crystal Shard,9044,1190000,1270000,1110000,48730154,0
 , ,Caphras Stone,31594,2730000,2930000,2530000,65173161,0
 , ,Scroll Written in Ancient Language,4625,1820000,1950000,1690000,29421869,0
 , ,Black Stone (Armor),15183,198000,210000,184000,316169021,0
 , ,Concentrated Magical Black Stone (Armor),571,2220000,2250000,2060000,13164247,0
 , ,Black Stone (Weapon),8129,210000,225000,195000,200742868,0
 , ,Concentrated Magical Black Stone (Weapon),2005,2190000,2350000,2030000,9419500,0
 , ,Garmoth's Heart,8,5300000000,5650000000,4910000000,3302,0
 , ,Inverted Heart of Garmoth,0,5300000000,5650000000,4910000000,1995,0
 , ,Ogre Ring,3,11300000000,12100000000,10500000000,5709,4
 , ,Laytenn's Power Stone,3,11100000000,11900000000,10300000000,3204,4
 , ,Tungrad Necklace,4,13100000000,14000000000,12200000000,842,4
 , ,Tungrad Ring,5,12800000000,13700000000,11900000000,1488,4
 , ,Tungrad Belt,4,14700000000,15800000000,13600000000,772,4
 , ,Basilisk's Belt,3,5950000000,6350000000,5550000000,6595,4
 , ,Ring of Crescent Guardian,9,5400000000,5800000000,5000000000,12513,4
 , ,Black Distortion Earring,8,21500000000,23100000000,19900000000,1876,4
 , ,Dim Tree Spirit's Armor,2,23900000000,25600000000,22200000000,899,20
 , ,Red Nose's Armor,3,23800000000,25500000000,22100000000,151,20
 , ,Bheg's Gloves,2,20800000000,22300000000,19300000000,814,20
 , ,Giath's Helmet,4,18600000000,19900000000,17300000000,221,20
 , ,Urugon's Shoes,5,22800000000,24500000000,21100000000,596,20
 , ,Kutum Talisman,0,20200000000,21700000000,18700000000,75,20
 , ,Dandelion Scythe,2,21500000000,23100000000,19900000000,186,20
 , ,Dandelion Crimson Glaives,2,21500000000,23100000000,19900000000,174,20
 , ,Kutum Noble Sword,1,20200000000,21700000000,18700000000,82,20
Jul-11, 9:28 PM,Item Name,Listed Amount,Base Price,Max Price,Min Price,Total Sold,Enhancement Level
 , ,Vell's Heart,6,9300000000,9950000000,8650000000,3689,0
 , ,Vell's Concentrated Magic,14,8200000000,8800000000,7600000000,5035,0
 , ,Memory Fragment,15106,1660000,1780000,1540000,116296210,0
 , ,Manshaum Voodoo Doll,748,630000,675000,630000,4500569,0
 , ,Ancient Relic Crystal Shard,4276,1150000,1230000,1070000,48732496,0
 , ,Caphras Stone,30811,2720000,2920000,2520000,65183086,0
 , ,Scroll Written in Ancient Language,4515,1810000,1940000,1680000,29423216,0
 , ,Black Stone (Armor),3516,195000,209000,181000,316195833,0
 , ,Concentrated Magical Black Stone (Armor),368,2170000,2250000,2010000,13165325,0
 , ,Black Stone (Weapon),5267,210000,225000,195000,200762905,0
 , ,Concentrated Magical Black Stone (Weapon),847,2140000,2300000,1980000,9420294,0
 , ,Garmoth's Heart,5,5300000000,5650000000,4910000000,3305,0
 , ,Inverted Heart of Garmoth,0,5300000000,5650000000,4910000000,1996,0
 , ,Ogre Ring,3,11300000000,12100000000,10500000000,5709,4
 , ,Laytenn's Power Stone,3,11100000000,11900000000,10300000000,3204,4
 , ,Tungrad Necklace,4,13100000000,14000000000,12200000000,842,4
 , ,Tungrad Ring,4,12800000000,13700000000,11900000000,1490,4
 , ,Tungrad Belt,4,14700000000,15800000000,13600000000,772,4
 , ,Basilisk's Belt,2,5950000000,6350000000,5550000000,6597,4
 , ,Ring of Crescent Guardian,9,5400000000,5800000000,5000000000,12515,4
 , ,Black Distortion Earring,6,21500000000,23100000000,19900000000,1877,4
 , ,Dim Tree Spirit's Armor,2,23900000000,25600000000,22200000000,899,20
 , ,Red Nose's Armor,3,23800000000,25500000000,22100000000,151,20
 , ,Bheg's Gloves,2,20800000000,22300000000,19300000000,814,20
 , ,Giath's Helmet,5,18600000000,19900000000,17300000000,221,20
 , ,Urugon's Shoes,5,22800000000,24500000000,21100000000,596,20
 , ,Kutum Talisman,0,20200000000,21700000000,18700000000,75,20
 , ,Dandelion Scythe,2,21500000000,23100000000,19900000000,186,20
 , ,Dandelion Crimson Glaives,2,21500000000,23100000000,19900000000,174,20
 , ,Kutum Noble Sword,1,20200000000,21700000000,18700000000,82,20
Jul-11, 10:28 PM,Item Name,Listed Amount,Base Price,Max Price,Min Price,Total Sold,Enhancement Level
 , ,Vell's Heart,6,9300000000,9950000000,8650000000,3689,0
 , ,Vell's Concentrated Magic,14,8200000000,8800000000,7600000000,5035,0
 , ,Memory Fragment,13721,1660000,1780000,1540000,116310155,0
 , ,Manshaum Voodoo Doll,249,630000,675000,630000,4501795,0
 , ,Ancient Relic Crystal Shard,4787,1150000,1230000,1070000,48733954,0
 , ,Caphras Stone,33859,2720000,2920000,2520000,65194074,0
 , ,Scroll Written in Ancient Language,4305,1810000,1940000,1680000,29424897,0
 , ,Black Stone (Armor),2955,195000,209000,181000,316217527,0
 , ,Concentrated Magical Black Stone (Armor),0,2170000,2250000,2010000,13166365,0
 , ,Black Stone (Weapon),2443,210000,225000,195000,200782259,0
 , ,Concentrated Magical Black Stone (Weapon),441,2140000,2300000,1980000,9421408,0
 , ,Garmoth's Heart,5,5300000000,5650000000,4910000000,3305,0
 , ,Inverted Heart of Garmoth,0,5300000000,5650000000,4910000000,1996,0
 , ,Ogre Ring,3,11300000000,12100000000,10500000000,5709,4
 , ,Laytenn's Power Stone,3,11100000000,11900000000,10300000000,3205,4
 , ,Tungrad Necklace,4,13100000000,14000000000,12200000000,842,4
 , ,Tungrad Ring,4,12800000000,13700000000,11900000000,1491,4
 , ,Tungrad Belt,4,14700000000,15800000000,13600000000,772,4
 , ,Basilisk's Belt,2,5950000000,6350000000,5550000000,6597,4
 , ,Ring of Crescent Guardian,7,5400000000,5800000000,5000000000,12519,4
 , ,Black Distortion Earring,7,21500000000,23100000000,19900000000,1879,4
 , ,Dim Tree Spirit's Armor,2,23900000000,25600000000,22200000000,899,20
 , ,Red Nose's Armor,3,23800000000,25500000000,22100000000,151,20
 , ,Bheg's Gloves,2,20800000000,22300000000,19300000000,814,20
 , ,Giath's Helmet,5,18600000000,19900000000,17300000000,221,20
 , ,Urugon's Shoes,5,22800000000,24500000000,21100000000,596,20
 , ,Kutum Talisman,0,20200000000,21700000000,18700000000,75,20
 , ,Dandelion Scythe,2,21500000000,23100000000,19900000000,186,20
 , ,Dandelion Crimson Glaives,2,21500000000,23100000000,19900000000,174,20
 , ,Kutum Noble Sword,1,20200000000,21700000000,18700000000,82,20
